STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WESD,WESF,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",7/10/2002,,,0,0,0,74,81,66,,0,,1,,,,,,,,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",7/11/2002,,,0,0,0,69,80,58,,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",7/12/2002,,,0,0,0,68,81,54,,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",7/13/2002,,,0,0,0,71,85,56,,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",7/14/2002,,,0,0,0,75,88,61,,0,,1,,,,,,,1,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",7/15/2002,,,0,0,0,74,89,59,,0,,,,,,,,,1,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",7/16/2002,,,0,0,0,76,89,63,,0,,1,,,,,,,1,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",7/17/2002,,,0,0,0,78,89,67,,0,,1,,,,,,,1,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",7/18/2002,,,0.35,0,0,79,90,68,,0,,1,,,,,,,1,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",7/19/2002,,,0,0,0,79,90,68,,0,,1,,1,,,,,,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",7/20/2002,,,0,0,0,78,88,68,,0,,1,,,,,,,1,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",7/21/2002,,,0,0,0,80,94,66,,0,,1,,,,,,,1,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",7/22/2002,,,0.31,0,0,84,94,73,,0,,1,,1,,,,,1,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",7/23/2002,,,0.11,0,0,75,83,67,,0,,1,,,,,,,,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",7/24/2002,,,0,0,0,68,79,57,,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",7/25/2002,,,0,0,0,71,83,58,,0,,1,,,,,,,,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",7/26/2002,,,0,0,0,77,88,66,,0,,1,,,,,,,1,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",7/27/2002,,,0.01,0,0,79,87,70,,0,,1,,,,,,,1,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",7/28/2002,,,0,0,0,82,91,72,,0,,1,,1,,,,,1,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",7/29/2002,,,1.44,0,0,81,92,69,,0,,1,1,1,,,,,,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",7/30/2002,,,0,0,0,78,86,69,,0,,1,,,,,,,1,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",7/31/2002,,,0,0,0,79,90,67,0,0,,1,,,,,,,,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",8/1/2002,,,0,0,0,79,90,68,,0,,1,,,,,,,1,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",8/2/2002,,,0.03,0,0,78,84,71,,0,,1,,1,,,,,,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",8/3/2002,,,0,0,0,78,88,67,,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",8/4/2002,,,0,0,0,82,93,71,,0,,1,,,,,,,1,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",8/5/2002,,,0.05,0,0,79,85,72,,0,,1,,,,,,,1,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",8/6/2002,,,0,0,0,67,75,58,,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",8/7/2002,,,0,0,0,65,76,54,0,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",8/8/2002,,,0,0,0,66,78,53,,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",8/9/2002,,,0,0,0,68,83,53,0,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",8/10/2002,,,0,0,0,71,87,55,,0,,1,,,,,,,,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",8/11/2002,,,0,0,0,76,90,62,,0,,1,,,,,,,1,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",8/12/2002,,,0.11,0,0,77,87,66,,0,,1,,,,,,,1,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",8/13/2002,,,0.12,0,0,80,89,70,,0,,1,,1,,,,,1,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",8/14/2002,,,0.34,0,0,70,75,64,,0,,1,,,,,,,,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",8/15/2002,,,0,0,0,75,84,65,0,0,,1,,,,,,,,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",8/16/2002,,,0,0,0,76,82,70,,0,,,,1,,,,,,,,,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",8/17/2002,,,0,0,0,77,85,69,,0,,1,,,,,,,,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",8/18/2002,,,0,0,0,73,80,65,,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",8/19/2002,,,0.92,0,0,67,75,58,0,0,,1,,1,,,,,,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",8/20/2002,,,0,0,0,64,75,53,,0,,1,,,,,,,,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",8/21/2002,,,0,0,0,70,84,55,,0,,1,,,,,,,1,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",8/22/2002,,,0.78,0,0,79,85,72,,0,,1,1,1,,,,,1,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",8/23/2002,,,0.44,0,0,76,83,69,,0,,1,,1,,,,,1,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",8/24/2002,,,0,0,0,72,81,62,,0,,1,,,,,,,1,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",8/25/2002,,,0,0,0,71,81,60,,0,,1,,,,,,,,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",8/26/2002,,,0,0,0,72,82,61,,0,,1,,,,,,,,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",8/27/2002,,,0,0,0,70,81,58,,0,,1,,,,,,,1,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",8/28/2002,,,0,0,0,70,79,61,,0,,1,,,,,,,,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",8/29/2002,,,0,0,0,70,79,61,,0,,1,,,,,,,,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",8/30/2002,,,0,0,0,70,81,58,0,0,,1,,,,,,,,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",8/31/2002,,,0,0,0,72,84,59,,0,,1,,,,,,,,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",9/1/2002,,,0,0,0,73,85,60,,0,,1,,,,,,,1,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",9/2/2002,,,0,0,0,76,87,64,,0,,1,,,,,,,1,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",9/3/2002,,,0,0,0,70,83,57,,0,,1,,,,,,,1,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",9/4/2002,,,0,0,0,68,83,52,0,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",9/5/2002,,,0,0,0,68,80,56,,0,,1,,,,,,,,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",9/6/2002,,,0,0,0,70,84,55,0,0,,1,,,,,,,,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",9/7/2002,,,0,0,0,74,91,57,,0,,1,,,,,,,,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",9/8/2002,,,0,0,0,75,92,58,,0,,1,,,,,,,1,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",9/9/2002,,,0,0,0,77,92,62,,0,,1,,,,,,,1,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",9/10/2002,,,0,0,0,76,89,63,,0,,1,,,,,,,1,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",9/11/2002,,,0,0,0,65,76,54,,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",9/12/2002,,,0,0,0,63,78,48,,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",9/13/2002,,,0,0,0,66,82,49,,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",9/14/2002,,,0.35,0,0,72,84,60,0,0,,1,,1,,,,,1,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",9/15/2002,,,0,0,0,70,77,63,0,0,,1,,,,,,,1,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",9/16/2002,,,0,0,0,65,75,54,,0,,1,,,,,,,,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",9/17/2002,,,0,0,0,65,80,49,,0,,1,,,,,,,,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",9/18/2002,,,0.02,0,0,72,84,59,,0,,1,,1,,,,,1,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",9/19/2002,,,0.12,0,0,78,89,67,,0,,1,,1,,,,,,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",9/20/2002,,,1.31,0,0,67,71,63,,0,,1,,1,,,,,,,1,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",9/21/2002,,,0,0,0,69,79,59,,0,,1,,,,,,,,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",9/22/2002,,,0.01,0,0,54,63,45,,0,,1,,,,,,,,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",9/23/2002,,,0,0,0,54,68,40,,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",9/24/2002,,,0,0,0,55,67,42,,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",9/25/2002,,,0,0,0,58,73,43,,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",9/26/2002,,,0,0,0,62,74,50,,0,,1,,,,,,,1,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",9/27/2002,,,0.73,0,0,67,76,57,,0,,1,,,,,,,1,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",9/28/2002,,,0,0,0,64,73,54,,0,,1,,,,,,,1,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",9/29/2002,,,0,0,0,67,81,53,0,0,,1,,,,,,,1,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",9/30/2002,,,0,0,0,70,83,57,,0,,1,,,,,,,1,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",10/1/2002,,,0,0,0,74,84,64,,0,,1,,,,,,,1,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",10/2/2002,,,0,0,0,75,84,65,,0,,1,,,,,,,1,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",10/3/2002,,,0,0,0,68,75,61,,0,,1,,,,,,,1,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",10/4/2002,,,0.47,0,0,66,76,56,,0,,1,,,,,,,,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",10/5/2002,,,0,0,0,57,66,47,,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",10/6/2002,,,0.01,0,0,56,69,42,0,0,,,,,,,,,,,,,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",10/7/2002,,,0,0,0,48,58,38,0,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",10/8/2002,,,0,0,0,49,61,37,,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",10/9/2002,,,0,0,0,55,68,41,,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",10/10/2002,,,0,0,0,55,69,41,,0,,1,,,,,,,,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",10/11/2002,,,0,0,0,60,74,45,,0,,1,,,,,,,1,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",10/12/2002,,,0.03,0,0,59,67,50,0,0,,1,,,,,,,1,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",10/13/2002,,,0.02,0,0,44,55,33,,0,,1,,,,,,,,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",10/14/2002,,,0,0,0,43,57,28,0,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",10/15/2002,,,0,0,0,48,62,33,,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",10/16/2002,,,0,0,0,43,51,34,,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",10/17/2002,,,0,0,0,40,48,32,,0,,,,,,,,,,,,,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",10/18/2002,,,0.23,0,0,46,58,34,,0,,1,,,,,,,,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",10/19/2002,,,0.13,0,0,44,55,32,,0,,1,,,,,,,,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",10/20/2002,,,0,0,0,41,53,29,,0,,1,,,,,,,,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",10/21/2002,,,0,0,0,43,55,31,,0,,1,,,,,,,,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",10/22/2002,,,0,0,0,46,57,34,,0,,1,,,,,,,,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",10/23/2002,,,0,0,0,43,50,36,,0,,1,,,,,,,,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",10/24/2002,,,0,0,0,43,47,38,,0,,,,,,,,,,,,,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",10/25/2002,,,0.55,0,0,41,44,38,,0,,1,1,,,,,,,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",10/26/2002,,,0,0,0,47,49,44,,0,,1,1,,,,,,,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",10/27/2002,,,0,0,0,46,50,41,,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",10/28/2002,,,0,0,0,45,51,39,,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",10/29/2002,,,0.14,0,0,38,41,35,,0,,,,,,,,,,,,,,,1,,1,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",10/30/2002,,,0,0,0,40,48,32,,0,,1,,,,,,,,,,1,1,,1,,1,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",10/31/2002,,,0,0,0,42,51,33,,0,,1,,,,,,,,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",11/1/2002,,,0,0,0,34,39,29,0,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",11/2/2002,,,0,0,0,37,46,27,,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",11/3/2002,,,0,0,0,35,46,23,,0,,1,,,,,,,,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",11/4/2002,,,0.01,0,0,40,43,37,,0,,1,,,,,,,1,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",11/5/2002,,,0.31,0,0,39,42,35,,0,,1,,,,,,,1,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",11/6/2002,,,0,0,0,40,42,37,,0,,1,,,,,,,1,,,1,1,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",11/7/2002,,,0,0,0,42,51,33,,0,,1,,,,,,,1,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",11/8/2002,,,0,0,0,54,63,45,0,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",11/9/2002,,,0.07,0,0,56,62,49,,0,,,,,,,,,,,,,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",11/10/2002,,,1.18,0,0,59,65,52,,0,,1,,1,,,,,,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",11/11/2002,,,0,0,0,45,52,37,,0,,1,,,,,,,1,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",11/12/2002,,,0,0,0,40,43,36,,0,,1,,,,,,,,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",11/13/2002,,,0,0,0,42,52,32,,0,,1,,,,,,,,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",11/14/2002,,,0,0,0,49,53,44,,0,,,,,,,,,,,,,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",11/15/2002,,,0.13,0.4,0,38,46,30,,0,,1,,,,,,,,,,1,,,1,,1,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",11/16/2002,,,0.02,0.2,1,33,37,29,,0,,1,,,,,,,,,,1,,,,,1,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",11/17/2002,,,0,0,0,33,37,28,,0,,,,,,,,,,,,,,,,,1,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",11/18/2002,,,0.03,0,0,35,44,25,,0,,1,,,,,,,,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",11/19/2002,,,0.11,0,0,45,52,37,,0,,1,,,,,,,1,,,1,1,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",11/20/2002,,,0,0,0,47,55,38,,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",11/21/2002,,,0.19,0.5,0,39,46,32,,0,,1,,,,,,,,,,1,,,1,,1,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",11/22/2002,,,0.11,0.7,1,34,35,32,,0,,1,,,,,,,,,,1,,,,,1,1,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",11/23/2002,,,0,0,0,37,43,30,,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",11/24/2002,,,0,0,0,37,44,29,,0,,1,,,,,,,,,,1,,,,,1,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",11/25/2002,,,0.03,0.3,0,32,34,30,,0,,1,,,,,,,,,,1,,,,,1,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",11/26/2002,,,0.04,0.6,0,27,31,22,,0,,1,,,,,,,,,,1,,,,,1,,,1
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",11/27/2002,,,0,0,0,22,31,13,,0,,1,,,,,,,,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",11/28/2002,,,0,0,0,26,31,20,,0,,,,,,,,,1,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",11/29/2002,,,0,0,0,39,49,28,,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",11/30/2002,,,0.04,0.4,0,30,39,21,,0,,1,,,1,,,,,,,1,,,,,1,,,1
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",12/1/2002,,,0,0,0,23,30,16,,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",12/2/2002,,,0.04,0.4,0,30,40,19,,0,,1,,,,,,,,,,1,,,,,1,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",12/3/2002,,,0,0,0,13,20,5,0,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",12/4/2002,,,0,0,0,16,23,9,,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",12/5/2002,,,0,0,0,24,30,17,,0,,,,,,,,,,,,,,,,,1,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",12/6/2002,,,0,0,0,20,30,10,0,0,,1,,,,,,,,,,1,,,,,1,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",12/7/2002,,,0,0,0,31,40,22,0,0,,1,,,,,,,1,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",12/8/2002,,,0,0,0,25,34,15,,0,,1,,,,,,,,,,1,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",12/9/2002,,,0,0,0,21,32,9,,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",12/10/2002,,,0,0,0,28,39,16,,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",12/11/2002,,,0,0,0,32,41,23,,0,,,,,,,,,1,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",12/12/2002,,,0,0,0,29,36,21,0,0,,1,1,,,,,,,,,1,,,,,,,,1
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",12/13/2002,,,0.05,0.5,0,32,36,28,0,0,,1,,,,,,,1,,,1,,,,,1,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",12/14/2002,,,0,0,0,33,38,27,0,0,,1,,,,,,,1,,,1,,,,,1,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",12/15/2002,,,0,0,0,36,45,27,,0,,1,,,,,,,1,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",12/16/2002,,,0,0,0,29,34,23,,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",12/17/2002,,,0.2,0,0,28,32,23,,0,,1,,,,,1,,,,,1,,,1,1,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",12/18/2002,,,0.1,0,0,42,51,32,,0,,1,,,,,,,,,,1,,,1,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",12/19/2002,,,0.34,0,0,43,51,34,,0,,1,,,,,,,,,,1,,,1,,1,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",12/20/2002,,,0.02,0.3,0,35,38,31,,0,,1,,,,,,,,1,,1,,,1,,1,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",12/21/2002,,,0,0,0,33,35,30,0,0,,1,,,,,,,,,,1,,,,,1,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",12/22/2002,,,0,0,0,32,37,27,,0,,,,,,,,,,,,,,,1,,1,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",12/23/2002,,,0,0,0,29,32,25,,0,,,,,,,,,,,,,,,,,,,,
USW00014827,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",12/24/2002,,,0.23,3.4,0,27,31,22,,0,,1,1,,,,,,,,,1,,,,,1,,,1
